invoice_number,transaction_id,invoice_date,client_name,client_ruc,subtotal,iva_amount,total_invoice,payment_method,card_type,status,erp_module
FAC-002621,TXN-202412-0121,2024-12-07,Mata & Asociados S.L.N.E,6650829038569,55.75,8.36,64.11,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002622,TXN-202412-0122,2024-12-08,Carina Bravo Miralles S.L.,7402844027836,23.3,3.5,26.8,Datafast,VISA,PAGADA,E-commerce
FAC-002623,TXN-202412-0123,2024-12-08,Soria y Gascón S.Com.,9826849414790,65.34,9.8,75.14,Medianet,VISA,PAGADA,Ventas
FAC-002624,TXN-202412-0124,2024-12-12,Logística del Levante S.L.,4347515379260,211.59,31.74,243.33,Medianet,VISA,PAGADA,POS
FAC-002625,TXN-202412-0125,2024-12-03,Banca Privada Arnal y asociados S.A.,6508238200029,401.62,60.24,461.86,Datafast,VISA,PAGADA,Ventas
FAC-002626,TXN-202412-0126,2024-12-16,Promociones Morales S.Coop.,7080678246553,69.37,10.41,79.78,Datafast,VISA,PAGADA,E-commerce
FAC-002627,TXN-202412-0127,2024-12-26,Comercializadora Gomila S.L.N.E,1092222128816,288.37,43.25,331.62,Datafast,AMEX,PAGADA,Ventas
FAC-002628,TXN-202412-0128,2024-12-03,Suministros Carretero & Asociados S.L.,8903583223272,53.96,8.09,62.05,PayPhone,DINERS,PAGADA,E-commerce
FAC-002629,TXN-202412-0129,2024-12-03,Banca Privada Girón y asociados S.Com.,3844241608388,87.85,13.18,101.03,PayPhone,VISA,PAGADA,E-commerce
FAC-002630,TXN-202412-0130,2024-12-09,Infraestructuras Colomer y asociados S.A.,9214899482233,60.34,9.05,69.39,PayPhone,VISA,PAGADA,Ventas
FAC-002631,TXN-202412-0131,2024-12-03,Hnos Sans S.A.,2628466199971,19.47,2.92,22.39,Datafast,VISA,PAGADA,POS
FAC-002632,TXN-202412-0132,2024-12-31,Vallejo y asociados S.L.,1581863213375,417.92,62.69,480.61,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002633,TXN-202412-0133,2024-12-08,Finanzas CXR S.A.,9721455447227,2380.27,357.04,2737.31,Datafast,MASTERCARD,PAGADA,POS
FAC-002634,TXN-202412-0134,2024-12-04,Banco PAR S.Coop.,1304899744225,94.17,14.13,108.3,PayPhone,VISA,PAGADA,Ventas
FAC-002635,TXN-202412-0135,2024-12-25,Banco Avanzadas S.Coop.,8873037485083,34.51,5.18,39.69,PayPhone,VISA,PAGADA,Ventas
FAC-002636,TXN-202412-0136,2024-12-01,Instalaciones Quintana y asociados S.Com.,6643200608307,968.8,145.32,1114.12,Medianet,VISA,PAGADA,Ventas
FAC-002637,TXN-202412-0137,2024-12-17,Jorge Dueñas Vives S.Coop.,7236675859877,5.7,0.85,6.55,PayPhone,MASTERCARD,PAGADA,POS
FAC-002638,TXN-202412-0138,2024-12-08,Manufacturas Morera S.L.U.,2157333538379,59.56,8.93,68.49,Datafast,VISA,PAGADA,Ventas
FAC-002639,TXN-202412-0139,2024-12-06,Hotel BN S.Com.,1423894056947,20.37,3.06,23.43,PayPhone,MASTERCARD,PAGADA,POS
FAC-002640,TXN-202412-0140,2024-12-03,Hermanos Murcia S.Com.,5819278120796,345.13,51.77,396.9,Datafast,VISA,PAGADA,Ventas
FAC-002641,TXN-202412-0141,2024-12-25,Comercializadora STSF S.A.,2948099522427,36.3,5.45,41.75,Datafast,VISA,PAGADA,Ventas
FAC-002642,TXN-202412-0142,2024-12-21,Banco Española S.L.N.E,5161737201701,239.98,36.0,275.98,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002643,TXN-202412-0143,2024-12-25,Alcaraz y Bastida S.L.,2475556774735,343.23,51.49,394.72,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002644,TXN-202412-0144,2024-12-26,Restauración Andrade y asociados S.Com.,2406744499890,36.94,5.54,42.48,Medianet,VISA,PAGADA,E-commerce
FAC-002645,TXN-202412-0145,2024-12-20,Talleres del Noroeste S.A.,7216778803024,23.81,3.57,27.38,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002646,TXN-202412-0146,2024-12-25,Infraestructuras Ramirez y asociados S.L.N.E,8323008334187,36.12,5.42,41.54,Datafast,VISA,PAGADA,POS
FAC-002647,TXN-202412-0147,2024-12-19,Despacho Querol S.L.,2555039303803,233.89,35.08,268.97,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002648,TXN-202412-0148,2024-12-29,Manufacturas Franch S.A.,5743137312950,13.63,2.04,15.67,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002649,TXN-202412-0149,2024-12-12,Silvia Tello Orozco S.L.N.E,4488819875997,50.84,7.63,58.47,PayPhone,VISA,PAGADA,E-commerce
FAC-002650,TXN-202412-0150,2024-12-29,Minería Cortina S.L.N.E,3922927809928,66.16,9.92,76.08,Datafast,VISA,PAGADA,Ventas
FAC-002651,TXN-202412-0151,2024-12-13,Restauración Cañizares y asociados S.Coop.,4098639106204,34.68,5.2,39.88,PayPhone,VISA,PAGADA,Ventas
FAC-002652,TXN-202412-0152,2024-12-18,Hermanos Bello S.A.,6478630381691,57.9,8.68,66.58,PayPhone,VISA,PAGADA,Ventas
FAC-002653,TXN-202412-0153,2024-12-11,Suministros del Sur S.A.,8348670769864,94.31,14.15,108.46,Datafast,DINERS,PAGADA,Ventas
FAC-002654,TXN-202412-0154,2024-12-24,Finanzas ORY S.Coop.,4449118510154,10.96,1.64,12.6,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002655,TXN-202412-0155,2024-12-12,Comercializadora Sevillano S.Com.,9527255730180,45.48,6.82,52.3,Medianet,VISA,PAGADA,Ventas
FAC-002656,TXN-202412-0156,2024-12-11,Supermercados Corominas & Asociados S.Coop.,7772584230227,196.27,29.44,225.71,Datafast,VISA,PAGADA,POS
FAC-002657,TXN-202412-0157,2024-12-25,Alfonso y asociados S.L.,3375215272311,392.24,58.84,451.08,Datafast,AMEX,PAGADA,E-commerce
FAC-002658,TXN-202412-0158,2024-12-24,Industrias del Levante S.Coop.,9943416638267,269.7,40.46,310.16,Datafast,MASTERCARD,PAGADA,POS
FAC-002659,TXN-202412-0159,2024-12-11,Infraestructuras Fuertes & Asociados S.L.N.E,6659727771984,58.13,8.72,66.85,Medianet,DINERS,PAGADA,E-commerce
FAC-002660,TXN-202412-0160,2024-12-25,Fábrica del Sur S.Com.,6205346574096,122.14,18.32,140.46,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002661,TXN-202412-0161,2024-12-10,Construcción Inteligentes S.A.,7834869871646,7.08,1.06,8.14,Datafast,VISA,PAGADA,E-commerce
FAC-002662,TXN-202412-0162,2024-12-27,Loreto Ribera Reyes S.L.,3092917736053,222.08,33.31,255.39,PayPhone,VISA,PAGADA,E-commerce
FAC-002663,TXN-202412-0163,2024-12-03,Ródenas y Carrión S.A.,8608110007783,892.64,133.9,1026.54,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002664,TXN-202412-0164,2024-12-15,Comercial Castellana S.A.,2482637419870,8.66,1.3,9.96,PayPhone,VISA,PAGADA,E-commerce
FAC-002665,TXN-202412-0165,2024-12-29,Compañía Globales S.L.N.E,3622508193392,34.32,5.15,39.47,PayPhone,VISA,PAGADA,Ventas
FAC-002666,TXN-202412-0166,2024-12-09,Servicios Valle S.L.N.E,3074454544727,418.59,62.79,481.38,Medianet,DINERS,PAGADA,Ventas
FAC-002667,TXN-202412-0167,2024-12-22,Banco Sola & Asociados S.L.,7679244771740,190.3,28.55,218.85,Medianet,AMEX,PAGADA,POS
FAC-002668,TXN-202412-0168,2024-12-22,Aparicio & Asociados S.Com.,6268679942061,284.97,42.74,327.71,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002669,TXN-202412-0169,2024-12-14,Banca Privada QTIE S.A.T.,3776982376182,57.5,8.62,66.12,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002670,TXN-202412-0170,2024-12-13,Ani Pareja Tolosa S.Com.,5093087879091,67.79,10.17,77.96,Datafast,DINERS,PAGADA,POS
FAC-002671,TXN-202412-0171,2024-12-05,Francisca Zorrilla Zamorano S.L.,3281212635815,108.46,16.27,124.73,PayPhone,VISA,PAGADA,POS
FAC-002672,TXN-202412-0172,2024-12-29,Contreras & Asociados S.Com.,6571026225193,160.41,24.06,184.47,Datafast,MASTERCARD,PAGADA,POS
FAC-002673,TXN-202412-0173,2024-12-13,Hotel YYO S.Com.,3456284437282,31.26,4.69,35.95,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-002674,TXN-202412-0174,2024-12-31,Industrias Jiménez y asociados S.Com.,7440125200432,44.98,6.75,51.73,Medianet,VISA,PAGADA,POS
FAC-002675,TXN-202412-0175,2024-12-27,Inversiones Salgado & Asociados S.Coop.,1591828124796,228.66,34.3,262.96,Datafast,VISA,PAGADA,E-commerce
FAC-002676,TXN-202412-0176,2024-12-04,Garmendia y Laguna S.Coop.,9466783031729,65.5,9.82,75.32,Datafast,VISA,PAGADA,Ventas
FAC-002677,TXN-202412-0177,2024-12-19,Farmaceútica Española S.L.N.E,4409937513768,66.84,10.03,76.87,Datafast,AMEX,PAGADA,POS
FAC-002678,TXN-202412-0178,2024-12-06,Hermanos Palomo S.A.,4381419679918,44.17,6.62,50.79,Datafast,AMEX,PAGADA,Ventas
FAC-002679,TXN-202412-0179,2024-12-03,Adora Cano Viña S.Coop.,4751920849653,9.76,1.46,11.22,Datafast,VISA,PAGADA,Ventas
FAC-002680,TXN-202412-0180,2024-12-03,Felipe Perez Burgos S.L.,7551940568459,36.48,5.47,41.95,Medianet,VISA,PAGADA,Ventas
FAC-002681,TXN-202412-0181,2024-12-05,Promociones del Levante S.L.,3740107528799,15.93,2.39,18.32,Medianet,DINERS,PAGADA,Ventas
FAC-002682,TXN-202412-0182,2024-12-12,Manolo Prat Pina S.Com.,7022575022593,371.51,55.73,427.24,PayPhone,VISA,PAGADA,POS
FAC-002683,TXN-202412-0183,2024-12-02,Heraclio Mata Armengol S.Coop.,2522725449550,190.14,28.52,218.66,Medianet,VISA,PAGADA,E-commerce
FAC-002684,TXN-202412-0184,2024-12-26,Infraestructuras NVR S.A.D,4107958254677,64.51,9.68,74.19,Datafast,VISA,PAGADA,Ventas
FAC-002685,TXN-202412-0185,2024-12-10,Jordá & Asociados S.L.,2939677839075,21.78,3.27,25.05,PayPhone,AMEX,PAGADA,Ventas
FAC-002686,TXN-202412-0186,2024-12-15,Isern & Asociados S.L.N.E,2063806626794,120.19,18.03,138.22,PayPhone,VISA,PAGADA,E-commerce
FAC-002687,TXN-202412-0187,2024-12-16,Consultoría Avanzadas S.Coop.,1199073722917,257.61,38.64,296.25,PayPhone,VISA,PAGADA,POS
FAC-002688,TXN-202412-0188,2024-12-06,Leocadia Huertas Izaguirre S.L.,5948036145440,26.43,3.97,30.4,Datafast,VISA,PAGADA,E-commerce
FAC-002689,TXN-202412-0189,2024-12-21,Hotel SSBC S.L.,9629195650584,1100.87,165.13,1266.0,Datafast,VISA,PAGADA,Ventas
FAC-002690,TXN-202412-0190,2024-12-28,Consultoría Izquierdo S.L.N.E,8141492283560,2161.43,324.21,2485.64,PayPhone,VISA,PAGADA,POS
FAC-002691,TXN-202412-0191,2024-12-02,Talleres CGYW S.Com.,2729351174863,50.21,7.53,57.74,Medianet,VISA,PAGADA,Ventas
FAC-002692,TXN-202412-0192,2024-12-05,Fábrica YAT S.C.P,6393805846070,69.45,10.42,79.87,Datafast,AMEX,PAGADA,E-commerce
FAC-002693,TXN-202412-0193,2024-12-08,Grupo Parejo S.A.,9443517593172,25.22,3.78,29.0,Medianet,VISA,PAGADA,Ventas
FAC-002694,TXN-202412-0194,2024-12-22,Casas y asociados S.L.,6410845631479,1887.54,283.13,2170.67,Datafast,VISA,PAGADA,Ventas
FAC-002695,TXN-202412-0195,2024-12-21,Desarrollo Barriga y asociados S.A.,6012650889975,396.65,59.5,456.15,Medianet,VISA,PAGADA,Ventas
FAC-002696,TXN-202412-0196,2024-12-27,Familia Manuel S.A.T.,5285379978816,7.54,1.13,8.67,Datafast,VISA,PAGADA,Ventas
FAC-002697,TXN-202412-0197,2024-12-26,Adelia Cano Mayo S.A.,6380965119888,67.38,10.11,77.49,Datafast,AMEX,PAGADA,E-commerce
FAC-002698,TXN-202412-0198,2024-12-23,Compañía Castellana S.A.,6744732177854,341.76,51.26,393.02,PayPhone,VISA,PAGADA,Ventas
FAC-002699,TXN-202412-0199,2024-12-06,Pacheco y Pla S.Coop.,5074770608558,386.63,57.99,444.62,Medianet,DINERS,PAGADA,POS
FAC-002700,TXN-202412-0200,2024-12-29,Familia Jimenez S.Coop.,7434856432754,10.43,1.56,11.99,PayPhone,VISA,PAGADA,Ventas
FAC-002701,TXN-202412-0201,2024-12-31,Grupo Caparrós S.Com.,2015652770156,43.73,6.56,50.29,Datafast,AMEX,PAGADA,POS
FAC-002702,TXN-202412-0202,2024-12-21,Industrias Ramón y asociados S.A.,3066998180527,54.62,8.19,62.81,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002703,TXN-202412-0203,2024-12-16,Porras y Corominas S.L.,8520085463164,4.53,0.68,5.21,Medianet,AMEX,PAGADA,E-commerce
FAC-002704,TXN-202412-0204,2024-12-24,Alimentación Blanco S.Com.,6206649323755,382.84,57.43,440.27,Datafast,VISA,PAGADA,E-commerce
FAC-002705,TXN-202412-0205,2024-12-30,Desarrollo Gomila S.Coop.,9883883331493,42.86,6.43,49.29,Datafast,VISA,PAGADA,POS
FAC-002706,TXN-202412-0206,2024-12-31,Comercializadora Castells S.A.,9325485928206,83.97,12.59,96.56,Datafast,MASTERCARD,PAGADA,POS
FAC-002707,TXN-202412-0207,2024-12-10,Becerra & Asociados S.L.N.E,6465347971090,1427.03,214.06,1641.09,Medianet,VISA,PAGADA,E-commerce
FAC-002708,TXN-202412-0208,2024-12-27,Restauración Marí y asociados S.Coop.,1228100032666,571.3,85.7,657.0,Datafast,MASTERCARD,PAGADA,POS
FAC-002709,TXN-202412-0209,2024-12-11,Marí & Asociados S.L.U.,2178088644991,153.91,23.09,177.0,PayPhone,AMEX,PAGADA,Ventas
FAC-002710,TXN-202412-0210,2024-12-27,Minería Tovar & Asociados S.Coop.,6027765029425,380.79,57.12,437.91,Datafast,VISA,PAGADA,POS
FAC-002711,TXN-202412-0211,2024-12-08,Higueras y asociados S.C.P,1712291535375,4.63,0.69,5.32,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002712,TXN-202412-0212,2024-12-02,Escobar y asociados S.L.,8427197661624,4.5,0.67,5.17,Datafast,AMEX,PAGADA,E-commerce
FAC-002713,TXN-202412-0213,2024-12-14,Talleres XJA S.Com.,2793380107017,269.17,40.38,309.55,PayPhone,VISA,PAGADA,E-commerce
FAC-002714,TXN-202412-0214,2024-12-10,Logística Rivas S.L.N.E,6944608348649,303.31,45.5,348.81,Medianet,DINERS,PAGADA,Ventas
FAC-002715,TXN-202412-0215,2024-12-18,Comercial Castellana S.L.N.E,2475078312331,264.63,39.69,304.32,Medianet,VISA,PAGADA,Ventas
FAC-002716,TXN-202412-0216,2024-12-24,Tenorio y Vázquez S.L.,5034976217410,1280.5,192.07,1472.57,Medianet,AMEX,PAGADA,E-commerce
FAC-002717,TXN-202412-0217,2024-12-11,Tecnologías Ibérica S.Com.,9137514164866,32.36,4.85,37.21,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002718,TXN-202412-0218,2024-12-24,Familia Torrent S.A.,7798239732786,65.07,9.76,74.83,Datafast,VISA,PAGADA,Ventas
FAC-002719,TXN-202412-0219,2024-12-14,Finanzas López S.L.N.E,1428496355501,14.9,2.24,17.14,Datafast,VISA,PAGADA,POS
FAC-002720,TXN-202412-0220,2024-12-18,Comercializadora Rojas S.Coop.,2819914995253,175.03,26.26,201.29,Medianet,VISA,PAGADA,E-commerce
FAC-002721,TXN-202412-0221,2024-12-28,Seve Gisbert Canales S.L.N.E,5395301965497,2333.09,349.96,2683.05,Medianet,VISA,PAGADA,Ventas
FAC-002722,TXN-202412-0222,2024-12-09,Suministros Goñi y asociados S.L.,1759445991452,346.57,51.98,398.55,PayPhone,VISA,PAGADA,Ventas
FAC-002723,TXN-202412-0223,2024-12-25,Nicolás Quintero Ballesteros S.C.P,1902038870713,54.3,8.15,62.45,Datafast,VISA,PAGADA,E-commerce
FAC-002724,TXN-202412-0224,2024-12-03,Logística Miralles & Asociados S.Coop.,9160421210046,171.21,25.68,196.89,Datafast,VISA,PAGADA,E-commerce
FAC-002725,TXN-202412-0225,2024-12-31,Tecnologías Vall y asociados S.L.N.E,7979752100848,16.7,2.5,19.2,Medianet,VISA,PAGADA,Ventas
FAC-002726,TXN-202412-0226,2024-12-25,Cazorla y asociados S.Com.,6554255686222,423.62,63.54,487.16,Medianet,AMEX,PAGADA,E-commerce
FAC-002727,TXN-202412-0227,2024-12-23,Finanzas Benavides S.L.N.E,8905441710567,38.4,5.76,44.16,PayPhone,VISA,PAGADA,Ventas
FAC-002728,TXN-202412-0228,2024-12-11,Ciriaco Tomas Oliva S.Coop.,3792936907064,197.9,29.68,227.58,Datafast,DINERS,PAGADA,Ventas
FAC-002729,TXN-202412-0229,2024-12-13,Hernando y Bermúdez S.L.U.,9687235838951,352.92,52.94,405.86,Medianet,VISA,PAGADA,E-commerce
FAC-002730,TXN-202412-0230,2024-12-23,Restauración Aguado & Asociados S.L.,6952047700483,42.59,6.39,48.98,Datafast,MASTERCARD,PAGADA,POS
FAC-002731,TXN-202412-0231,2024-12-25,Grupo Blanes S.Com.,9907627325538,410.6,61.59,472.19,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002732,TXN-202412-0232,2024-12-29,Evita Viñas Sabater S.C.P,3074383262250,28.41,4.26,32.67,Medianet,VISA,PAGADA,E-commerce
FAC-002733,TXN-202412-0233,2024-12-22,Farmaceútica Sanz S.A.U,6434837323014,75.82,11.37,87.19,Datafast,VISA,PAGADA,Ventas
FAC-002734,TXN-202412-0234,2024-12-28,Construcción XZ S.A.T.,6246750380954,423.68,63.55,487.23,Medianet,VISA,PAGADA,E-commerce
FAC-002735,TXN-202412-0235,2024-12-04,Logística Peña & Asociados S.Coop.,2085203971010,274.6,41.19,315.79,Datafast,AMEX,PAGADA,Ventas
FAC-002736,TXN-202412-0236,2024-12-11,Inversiones Ros S.Coop.,4543305098099,2012.83,301.93,2314.76,Datafast,VISA,PAGADA,Ventas
FAC-002737,TXN-202412-0237,2024-12-10,Patricio Campos Manrique S.Com.,4040960087684,185.37,27.8,213.17,Medianet,VISA,PAGADA,Ventas
FAC-002738,TXN-202412-0238,2024-12-10,Comercializadora Iberia S.L.,9586558422527,89.62,13.44,103.06,PayPhone,VISA,PAGADA,Ventas
FAC-002739,TXN-202412-0239,2024-12-05,Supermercados del Noroeste S.L.N.E,6668575564429,29.1,4.37,33.47,PayPhone,VISA,PAGADA,Ventas
FAC-002740,TXN-202412-0240,2024-12-03,Familia Galván S.Coop.,3277501932526,38.97,5.85,44.82,Datafast,VISA,PAGADA,POS
FAC-002741,TXN-202412-0241,2024-12-11,Grupo Briones S.A.T.,6649422216609,68.34,10.25,78.59,Datafast,VISA,PAGADA,Ventas
FAC-002742,TXN-202412-0242,2024-12-28,Moll & Asociados S.L.,5523814987142,1745.45,261.82,2007.27,Medianet,AMEX,PAGADA,Ventas
FAC-002743,TXN-202412-0243,2024-12-29,Logística Castellana S.Coop.,1235777931240,26.11,3.92,30.03,Datafast,VISA,PAGADA,E-commerce
FAC-002744,TXN-202412-0244,2024-12-09,Tecnologías Armas S.A.U,4793863623175,154.12,23.12,177.24,Datafast,VISA,PAGADA,Ventas
FAC-002745,TXN-202412-0245,2024-12-26,Rivero & Asociados S.Coop.,9153373477630,60.38,9.06,69.44,PayPhone,MASTERCARD,PAGADA,POS
FAC-002746,TXN-202412-0246,2024-12-18,Desarrollo Suarez S.Com.,6558582765469,178.11,26.72,204.83,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002747,TXN-202412-0247,2024-12-30,Lamas y Gutierrez S.Coop.,8515897303785,84.44,12.67,97.11,Datafast,AMEX,PAGADA,POS
FAC-002748,TXN-202412-0248,2024-12-04,Arjona y asociados S.Coop.,7714429836876,119.56,17.93,137.49,Datafast,VISA,PAGADA,Ventas
FAC-002749,TXN-202412-0249,2024-12-13,Finanzas RDJZ S.Coop.,2490750561155,57.14,8.57,65.71,Datafast,AMEX,PAGADA,Ventas
FAC-002750,TXN-202412-0250,2024-12-08,Grupo Mora S.L.N.E,5610749818869,2380.49,357.07,2737.56,Datafast,VISA,PAGADA,Ventas
FAC-002751,TXN-202412-0251,2024-12-04,Conesa y asociados S.Coop.,5811588901718,1958.03,293.71,2251.74,Datafast,VISA,PAGADA,POS
FAC-002752,TXN-202412-0252,2024-12-24,Talleres Cerdán y asociados S.L.,6629701268315,115.83,17.37,133.2,PayPhone,VISA,PAGADA,Ventas
FAC-002753,TXN-202412-0253,2024-12-09,Hnos Robles S.L.N.E,6124206051169,38.45,5.77,44.22,Medianet,DINERS,PAGADA,POS
FAC-002754,TXN-202412-0254,2024-12-02,Hnos Navarrete S.L.,7169054352682,40.06,6.01,46.07,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002755,TXN-202412-0255,2024-12-12,Almeida & Asociados S.Coop.,1894719023271,38.77,5.81,44.58,Datafast,MASTERCARD,PAGADA,POS
FAC-002756,TXN-202412-0256,2024-12-08,Farmaceútica Planas & Asociados S.L.,1473257592123,1060.14,159.02,1219.16,Datafast,MASTERCARD,PAGADA,POS
FAC-002757,TXN-202412-0257,2024-12-16,Lorenzo y asociados S.Coop.,1434899056431,46.63,7.0,53.63,PayPhone,VISA,PAGADA,Ventas
FAC-002758,TXN-202412-0258,2024-12-05,Salvador y asociados S.A.,6621046311867,20.84,3.13,23.97,PayPhone,VISA,PAGADA,Ventas
FAC-002759,TXN-202412-0259,2024-12-05,Hnos Grau S.Com.,1219878350544,48.11,7.22,55.33,Datafast,MASTERCARD,PAGADA,POS
FAC-002760,TXN-202412-0260,2024-12-22,Despacho Bonet S.L.N.E,5693181312547,336.63,50.5,387.13,Datafast,DINERS,PAGADA,E-commerce
FAC-002761,TXN-202412-0261,2024-12-21,Landa & Asociados S.Coop.,1099734135054,1683.86,252.58,1936.44,Datafast,VISA,PAGADA,E-commerce
FAC-002762,TXN-202412-0262,2024-12-07,Comercial XS S.Coop.,9807647186294,11.32,1.7,13.02,Medianet,AMEX,PAGADA,Ventas
FAC-002763,TXN-202412-0263,2024-12-11,Valle & Asociados S.A.,3468131453948,386.87,58.03,444.9,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002764,TXN-202412-0264,2024-12-28,Comercial Cid S.Com.,9307207845845,47.59,7.14,54.73,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002765,TXN-202412-0265,2024-12-31,Promociones del Norte S.Com.,7840222776021,47.77,7.17,54.94,Datafast,VISA,PAGADA,E-commerce
FAC-002766,TXN-202412-0266,2024-12-01,Villar & Asociados S.A.,8006672527934,7.54,1.13,8.67,Datafast,VISA,PAGADA,Ventas
FAC-002767,TXN-202412-0267,2024-12-15,Restauración García y asociados S.L.N.E,4245190677421,91.33,13.7,105.03,Datafast,VISA,PAGADA,POS
FAC-002768,TXN-202412-0268,2024-12-09,Hnos Expósito S.L.N.E,1083063443710,120.95,18.14,139.09,Datafast,VISA,PAGADA,Ventas
FAC-002769,TXN-202412-0269,2024-12-19,Ros & Asociados S.L.,9784257542373,262.98,39.45,302.43,Datafast,VISA,PAGADA,E-commerce
FAC-002770,TXN-202412-0270,2024-12-09,Minería NXJZ S.Com.,5334972486898,49.24,7.39,56.63,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002771,TXN-202412-0271,2024-12-05,Transportes Ramón S.C.P,9332253502277,32.92,4.94,37.86,PayPhone,VISA,PAGADA,Ventas
FAC-002772,TXN-202412-0272,2024-12-18,Logística Fortuny S.L.,4369033847137,68.69,10.3,78.99,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002773,TXN-202412-0273,2024-12-09,Distribuciones Garcés y asociados S.Coop.,1158775222120,28.53,4.28,32.81,Medianet,VISA,PAGADA,Ventas
FAC-002774,TXN-202412-0274,2024-12-13,Hermanos Aguirre S.A.D,1440234203387,24.58,3.69,28.27,Datafast,AMEX,PAGADA,E-commerce
FAC-002775,TXN-202412-0275,2024-12-09,Chaves y Martin S.Coop.,9138453500215,62.97,9.44,72.41,Datafast,DINERS,PAGADA,E-commerce
FAC-002776,TXN-202412-0276,2024-12-26,Familia Huerta S.A.,9463836669436,293.66,44.05,337.71,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002777,TXN-202412-0277,2024-12-31,Perea & Asociados S.L.,5386949199785,442.11,66.32,508.43,PayPhone,MASTERCARD,PAGADA,POS
FAC-002778,TXN-202412-0278,2024-12-01,Tamara Uribe Carbonell S.L.,9813445532967,276.99,41.55,318.54,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002779,TXN-202412-0279,2024-12-09,Hermanos Castrillo S.A.,7337594283188,54.18,8.13,62.31,Datafast,VISA,PAGADA,Ventas
FAC-002780,TXN-202412-0280,2024-12-31,Domínguez & Asociados S.Com.,7761666334280,314.2,47.13,361.33,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-002781,TXN-202412-0281,2024-12-29,Prudencia Arnau Salom S.Coop.,8711541682497,45.09,6.76,51.85,Medianet,VISA,PAGADA,E-commerce
FAC-002782,TXN-202412-0282,2024-12-18,Robles y asociados S.Com.,6805491140654,53.84,8.08,61.92,Datafast,AMEX,PAGADA,E-commerce
FAC-002783,TXN-202412-0283,2024-12-04,Suministros QIBQ S.L.L.,7365126749075,321.47,48.22,369.69,Datafast,VISA,PAGADA,Ventas
FAC-002784,TXN-202412-0284,2024-12-14,Hernández y Vallés S.Coop.,3851383456293,144.42,21.66,166.08,PayPhone,VISA,PAGADA,Ventas
FAC-002785,TXN-202412-0285,2024-12-15,Cepeda y Arnal S.L.N.E,3849565158223,425.99,63.9,489.89,PayPhone,VISA,PAGADA,E-commerce
FAC-002786,TXN-202412-0286,2024-12-09,Fuster & Asociados S.L.N.E,1694760596765,10.66,1.6,12.26,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002787,TXN-202412-0287,2024-12-29,Industrias WDP S.A.,9561249833441,1832.65,274.9,2107.55,PayPhone,VISA,PAGADA,POS
FAC-002788,TXN-202412-0288,2024-12-03,Guerrero & Asociados S.L.N.E,4967969389252,1764.73,264.71,2029.44,PayPhone,VISA,PAGADA,Ventas
FAC-002789,TXN-202412-0289,2024-12-02,Grupo Barrios S.Com.,8814937352908,347.46,52.12,399.58,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002790,TXN-202412-0290,2024-12-01,Trinidad Velázquez Iñiguez S.L.,3811686744786,323.7,48.56,372.26,Medianet,MASTERCARD,PAGADA,POS
FAC-002791,TXN-202412-0291,2024-12-03,Talleres Ibéricos S.A.,7773207181169,25.92,3.89,29.81,PayPhone,VISA,PAGADA,Ventas
FAC-002792,TXN-202412-0292,2024-12-12,Nadal y Gámez S.Com.,4241826971870,32.2,4.83,37.03,Medianet,DINERS,PAGADA,Ventas
FAC-002793,TXN-202412-0293,2024-12-21,Construcción PTWQ S.L.N.E,2453987405419,52.54,7.88,60.42,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002794,TXN-202412-0294,2024-12-24,Restauración HXK S.Coop.,1899949851174,14.58,2.19,16.77,Datafast,VISA,PAGADA,POS
FAC-002795,TXN-202412-0295,2024-12-15,Finanzas del Levante S.A.,3161422740451,13.0,1.95,14.95,Medianet,VISA,PAGADA,Ventas
