authorization_code,transaction_id,transaction_date,gateway_name,card_type,card_last4,gross_amount,gateway_fee,net_to_bank,currency,status,batch_id
AUTH831809,TXN-202412-0014,2024-12-22,Datafast,MASTERCARD,5784,429.83,15.04,391.15,USD,SETTLED,BATCH-5701
AUTH858473,TXN-202412-0015,2024-12-21,PayPhone,AMEX,6673,9.08,0.35,8.23,USD,SETTLED,BATCH-1638
AUTH367825,TXN-202412-0016,2024-12-10,Medianet,AMEX,2326,43.33,1.39,39.56,USD,SETTLED,BATCH-7099
AUTH703491,TXN-202412-0017,2024-12-24,Datafast,VISA,7113,42.47,1.49,38.65,USD,SETTLED,BATCH-7262
AUTH773640,TXN-202412-0018,2024-12-30,Medianet,VISA,4219,61.54,1.97,56.18,USD,SETTLED,BATCH-8669
AUTH488054,TXN-202412-0019,2024-12-31,Datafast,MASTERCARD,1925,360.15,12.61,327.73,USD,SETTLED,BATCH-8399
AUTH520283,TXN-202412-0020,2024-12-02,Datafast,VISA,5166,7.34,0.26,6.68,USD,SETTLED,BATCH-2672
AUTH420809,TXN-202412-0021,2024-12-19,PayPhone,DINERS,5491,33.61,1.28,30.48,USD,SETTLED,BATCH-4022
AUTH590249,TXN-202412-0022,2024-12-24,Datafast,VISA,6206,487.79,17.07,443.89,USD,SETTLED,BATCH-6888
AUTH883908,TXN-202412-0023,2024-12-29,Datafast,VISA,1837,62.78,2.2,57.12,USD,SETTLED,BATCH-2291
AUTH702883,TXN-202412-0024,2024-12-26,Datafast,VISA,1169,2718.4,95.14,2473.75,USD,SETTLED,BATCH-7045
AUTH728577,TXN-202412-0025,2024-12-29,Datafast,MASTERCARD,3909,2481.91,86.87,2258.53,USD,SETTLED,BATCH-9497
AUTH662540,TXN-202412-0026,2024-12-29,Datafast,VISA,1096,271.2,9.49,246.8,USD,SETTLED,BATCH-1712
AUTH384183,TXN-202412-0027,2024-12-03,Medianet,VISA,3145,47.24,1.51,43.13,USD,SETTLED,BATCH-5299
AUTH510428,TXN-202412-0028,2024-12-02,Medianet,VISA,7181,33.31,1.07,30.41,USD,SETTLED,BATCH-2675
AUTH125691,TXN-202412-0029,2024-12-29,Datafast,VISA,9531,6.0,0.21,5.46,USD,SETTLED,BATCH-9463
AUTH889617,TXN-202412-0030,2024-12-24,Medianet,DINERS,4998,378.16,12.1,345.26,USD,SETTLED,BATCH-3719
AUTH812453,TXN-202412-0031,2024-12-07,Datafast,VISA,9099,484.54,16.96,440.93,USD,SETTLED,BATCH-9304
AUTH440333,TXN-202412-0032,2024-12-19,Medianet,AMEX,1560,610.31,19.53,557.22,USD,SETTLED,BATCH-1196
AUTH640345,TXN-202412-0033,2024-12-24,Medianet,MASTERCARD,4490,380.54,12.18,347.43,USD,SETTLED,BATCH-6518
AUTH549190,TXN-202412-0034,2024-12-18,Datafast,VISA,6073,66.55,2.33,60.56,USD,SETTLED,BATCH-2137
AUTH820055,TXN-202412-0035,2024-12-11,Datafast,AMEX,6672,307.12,10.75,279.48,USD,SETTLED,BATCH-7763
AUTH565381,TXN-202412-0036,2024-12-12,Medianet,VISA,1905,236.29,7.56,215.74,USD,SETTLED,BATCH-7595
AUTH753820,TXN-202412-0037,2024-12-14,Datafast,MASTERCARD,3786,363.8,12.73,331.06,USD,SETTLED,BATCH-8067
AUTH382422,TXN-202412-0038,2024-12-30,PayPhone,VISA,6180,15.32,0.58,13.9,USD,SETTLED,BATCH-1711
AUTH694929,TXN-202412-0039,2024-12-29,Medianet,VISA,9241,56.03,1.79,51.16,USD,SETTLED,BATCH-9884
AUTH912692,TXN-202412-0040,2024-12-11,Datafast,AMEX,7549,862.63,30.19,784.99,USD,SETTLED,BATCH-2880
AUTH935484,TXN-202412-0041,2024-12-27,Medianet,MASTERCARD,8415,320.95,10.27,293.03,USD,SETTLED,BATCH-3944
AUTH505610,TXN-202412-0042,2024-12-17,PayPhone,VISA,7497,449.9,17.1,408.05,USD,SETTLED,BATCH-4563
AUTH302163,TXN-202412-0043,2024-12-22,Datafast,VISA,1773,75.09,2.63,68.33,USD,SETTLED,BATCH-3082
AUTH811218,TXN-202412-0044,2024-12-11,Medianet,MASTERCARD,4895,285.46,9.13,260.63,USD,SETTLED,BATCH-8992
AUTH667884,TXN-202412-0045,2024-12-27,PayPhone,VISA,1778,1807.8,68.7,1639.67,USD,SETTLED,BATCH-9637
AUTH353170,TXN-202412-0046,2024-12-04,Datafast,VISA,5459,61.37,2.15,55.85,USD,SETTLED,BATCH-5815
AUTH103887,TXN-202412-0047,2024-12-07,Medianet,VISA,1139,456.0,14.59,416.33,USD,SETTLED,BATCH-5512
AUTH997912,TXN-202412-0048,2024-12-05,Datafast,MASTERCARD,4370,13.09,0.46,11.91,USD,SETTLED,BATCH-8961
AUTH751056,TXN-202412-0049,2024-12-07,Medianet,VISA,5475,207.2,6.63,189.18,USD,SETTLED,BATCH-1551
AUTH999762,TXN-202412-0050,2024-12-10,Medianet,DINERS,7686,6.22,0.2,5.68,USD,SETTLED,BATCH-7252
AUTH566379,TXN-202412-0051,2024-12-15,Datafast,AMEX,8524,108.15,3.79,98.41,USD,SETTLED,BATCH-4173
AUTH261654,TXN-202412-0052,2024-12-10,Datafast,VISA,6701,57.34,2.01,52.18,USD,SETTLED,BATCH-7820
AUTH311110,TXN-202412-0053,2024-12-16,Datafast,VISA,5875,49.23,1.72,44.8,USD,SETTLED,BATCH-2358
AUTH514157,TXN-202412-0054,2024-12-11,Medianet,VISA,2127,7.36,0.24,6.72,USD,SETTLED,BATCH-6347
AUTH943039,TXN-202412-0055,2024-12-18,Datafast,MASTERCARD,9789,241.18,8.44,219.48,USD,SETTLED,BATCH-3302
AUTH225126,TXN-202412-0056,2024-12-22,Datafast,MASTERCARD,3395,478.63,16.75,435.55,USD,SETTLED,BATCH-8760
AUTH153157,TXN-202412-0057,2024-12-03,PayPhone,VISA,4933,2397.62,91.11,2174.64,USD,SETTLED,BATCH-7404
AUTH980185,TXN-202412-0058,2024-12-21,Datafast,VISA,7946,67.3,2.36,61.24,USD,SETTLED,BATCH-6291
AUTH669380,TXN-202412-0059,2024-12-02,Datafast,MASTERCARD,9875,78.8,2.76,71.7,USD,SETTLED,BATCH-5617
AUTH162237,TXN-202412-0060,2024-12-14,Datafast,MASTERCARD,9273,170.95,5.98,155.57,USD,SETTLED,BATCH-5960
AUTH701809,TXN-202412-0061,2024-12-30,Datafast,VISA,2577,407.95,14.28,371.23,USD,SETTLED,BATCH-5963
AUTH247543,TXN-202412-0062,2024-12-13,Datafast,MASTERCARD,1731,57.28,2.0,52.13,USD,SETTLED,BATCH-3544
AUTH537445,TXN-202412-0063,2024-12-16,Medianet,VISA,2237,373.25,11.94,340.78,USD,SETTLED,BATCH-1242
AUTH187738,TXN-202412-0064,2024-12-11,PayPhone,VISA,4990,26.77,1.02,24.28,USD,SETTLED,BATCH-3371
AUTH502853,TXN-202412-0065,2024-12-16,Datafast,VISA,3165,163.63,5.73,148.9,USD,SETTLED,BATCH-3622
AUTH520244,TXN-202412-0066,2024-12-25,Datafast,MASTERCARD,8313,460.27,16.11,418.85,USD,SETTLED,BATCH-5252
AUTH238840,TXN-202412-0067,2024-12-28,Datafast,VISA,3826,56.23,1.97,51.17,USD,SETTLED,BATCH-3444
AUTH107768,TXN-202412-0068,2024-12-04,Datafast,VISA,2174,462.9,16.2,421.24,USD,SETTLED,BATCH-5113
AUTH203763,TXN-202412-0069,2024-12-15,Datafast,MASTERCARD,1794,1906.93,66.74,1735.31,USD,SETTLED,BATCH-9793
AUTH539033,TXN-202412-0070,2024-12-23,Datafast,MASTERCARD,6137,44.39,1.55,40.4,USD,SETTLED,BATCH-9916
AUTH438324,TXN-202412-0071,2024-12-18,Medianet,VISA,2640,25.92,0.83,23.66,USD,SETTLED,BATCH-7437
AUTH473637,TXN-202412-0072,2024-12-12,Datafast,VISA,4992,76.15,2.67,69.29,USD,SETTLED,BATCH-4135
AUTH434134,TXN-202412-0073,2024-12-04,Datafast,AMEX,5006,2688.83,94.11,2446.83,USD,SETTLED,BATCH-2155
AUTH868034,TXN-202412-0074,2024-12-18,Datafast,MASTERCARD,5600,267.36,9.36,243.3,USD,SETTLED,BATCH-5002
AUTH571459,TXN-202412-0075,2024-12-19,Medianet,VISA,7148,2140.66,68.5,1954.42,USD,SETTLED,BATCH-8561
AUTH817628,TXN-202412-0076,2024-12-24,Datafast,VISA,1984,27.53,0.96,25.05,USD,SETTLED,BATCH-4845
AUTH631174,TXN-202412-0077,2024-12-17,Datafast,VISA,2647,5.91,0.21,5.37,USD,SETTLED,BATCH-8569
AUTH526090,TXN-202412-0078,2024-12-11,Datafast,MASTERCARD,9937,65.86,2.31,59.93,USD,SETTLED,BATCH-2258
AUTH391276,TXN-202412-0079,2024-12-16,PayPhone,AMEX,6087,40.61,1.54,36.83,USD,SETTLED,BATCH-5918
AUTH446600,TXN-202412-0080,2024-12-26,Datafast,VISA,3616,307.39,10.76,279.73,USD,SETTLED,BATCH-7012
AUTH623514,TXN-202412-0081,2024-12-03,Datafast,VISA,3439,69.59,2.44,63.32,USD,SETTLED,BATCH-1680
AUTH797837,TXN-202412-0082,2024-12-25,Medianet,DINERS,1047,183.77,5.88,167.78,USD,SETTLED,BATCH-4708
AUTH648131,TXN-202412-0083,2024-12-02,PayPhone,VISA,2614,24.69,0.94,22.39,USD,SETTLED,BATCH-2207
AUTH517959,TXN-202412-0084,2024-12-24,Datafast,VISA,4850,19.45,0.68,17.7,USD,SETTLED,BATCH-2800
AUTH438138,TXN-202412-0085,2024-12-05,Datafast,MASTERCARD,9772,394.42,13.8,358.93,USD,SETTLED,BATCH-9732
AUTH443700,TXN-202412-0086,2024-12-25,Medianet,MASTERCARD,9960,351.34,11.24,320.78,USD,SETTLED,BATCH-1517
AUTH888117,TXN-202412-0087,2024-12-14,Datafast,MASTERCARD,3769,62.98,2.2,57.32,USD,SETTLED,BATCH-3498
AUTH895501,TXN-202412-0088,2024-12-05,Datafast,VISA,6925,71.87,2.52,65.4,USD,SETTLED,BATCH-7230
AUTH475887,TXN-202412-0089,2024-12-30,Datafast,VISA,4867,53.76,1.88,48.92,USD,SETTLED,BATCH-7236
AUTH617506,TXN-202412-0090,2024-12-31,Datafast,MASTERCARD,3847,28.11,0.98,25.59,USD,SETTLED,BATCH-2995
AUTH469166,TXN-202412-0091,2024-12-23,Medianet,VISA,1516,369.15,11.81,337.04,USD,SETTLED,BATCH-5318
AUTH204727,TXN-202412-0092,2024-12-16,PayPhone,MASTERCARD,4227,321.08,12.2,291.22,USD,SETTLED,BATCH-2991
AUTH280510,TXN-202412-0093,2024-12-21,Datafast,VISA,2258,43.77,1.53,39.83,USD,SETTLED,BATCH-5072
AUTH367141,TXN-202412-0094,2024-12-17,Datafast,VISA,7336,26.67,0.93,24.27,USD,SETTLED,BATCH-7697
AUTH593103,TXN-202412-0095,2024-12-12,Datafast,AMEX,9568,1915.04,67.03,1742.68,USD,SETTLED,BATCH-1104
AUTH551887,TXN-202412-0096,2024-12-20,Datafast,VISA,2991,196.98,6.89,179.26,USD,SETTLED,BATCH-7278
AUTH387936,TXN-202412-0097,2024-12-26,Medianet,VISA,7735,410.5,13.14,374.78,USD,SETTLED,BATCH-2397
AUTH105998,TXN-202412-0098,2024-12-11,Datafast,MASTERCARD,4641,45.71,1.6,41.59,USD,SETTLED,BATCH-1401
AUTH107181,TXN-202412-0099,2024-12-29,Medianet,MASTERCARD,7804,59.34,1.9,54.18,USD,SETTLED,BATCH-5320
AUTH154843,TXN-202412-0100,2024-12-06,Medianet,VISA,1148,428.76,13.72,391.46,USD,SETTLED,BATCH-8441
AUTH505185,TXN-202412-0101,2024-12-30,PayPhone,VISA,4892,58.78,2.23,53.31,USD,SETTLED,BATCH-2515
AUTH649217,TXN-202412-0102,2024-12-04,Datafast,VISA,9805,10.4,0.36,9.47,USD,SETTLED,BATCH-9214
AUTH568095,TXN-202412-0103,2024-12-30,PayPhone,DINERS,2408,19.17,0.73,17.39,USD,SETTLED,BATCH-3033
AUTH453976,TXN-202412-0104,2024-12-09,PayPhone,VISA,8846,1958.96,74.44,1776.78,USD,SETTLED,BATCH-2670
AUTH646328,TXN-202412-0105,2024-12-16,Medianet,VISA,5022,37.08,1.19,33.85,USD,SETTLED,BATCH-3051
AUTH925120,TXN-202412-0106,2024-12-04,Datafast,VISA,7232,15.48,0.54,14.09,USD,SETTLED,BATCH-6166
AUTH948607,TXN-202412-0107,2024-12-04,Medianet,DINERS,1206,10.27,0.33,9.38,USD,SETTLED,BATCH-7199
AUTH535080,TXN-202412-0108,2024-12-14,Medianet,VISA,8632,60.73,1.94,55.45,USD,SETTLED,BATCH-3343
AUTH947623,TXN-202412-0109,2024-12-20,Datafast,MASTERCARD,9360,13.36,0.47,12.16,USD,SETTLED,BATCH-5977
AUTH656746,TXN-202412-0110,2024-12-19,Datafast,VISA,6017,51.37,1.8,46.75,USD,SETTLED,BATCH-8965
AUTH997409,TXN-202412-0111,2024-12-19,PayPhone,VISA,8964,6.72,0.26,6.09,USD,SETTLED,BATCH-7704
AUTH239242,TXN-202412-0112,2024-12-18,Medianet,VISA,8019,1458.18,46.66,1331.32,USD,SETTLED,BATCH-4463
AUTH405314,TXN-202412-0113,2024-12-09,Datafast,VISA,8899,337.94,14.73,304.62,USD,SETTLED,BATCH-5742
AUTH816485,TXN-202412-0114,2024-12-20,Datafast,VISA,4017,23.15,0.81,21.07,USD,SETTLED,BATCH-2038
AUTH160282,TXN-202412-0115,2024-12-22,PayPhone,AMEX,1756,5.24,0.2,4.74,USD,SETTLED,BATCH-1741
AUTH474775,TXN-202412-0116,2024-12-08,Datafast,AMEX,1700,267.39,9.36,243.33,USD,SETTLED,BATCH-4611
AUTH174754,TXN-202412-0117,2024-12-29,PayPhone,VISA,1379,16.28,0.62,14.77,USD,SETTLED,BATCH-5289
AUTH534868,TXN-202412-0118,2024-12-07,PayPhone,MASTERCARD,6793,62.38,2.37,56.58,USD,SETTLED,BATCH-2286
AUTH501200,TXN-202412-0119,2024-12-16,Datafast,MASTERCARD,3120,29.16,1.02,26.54,USD,SETTLED,BATCH-5602
AUTH470042,TXN-202412-0120,2024-12-23,Medianet,AMEX,2323,236.64,7.57,216.05,USD,SETTLED,BATCH-2527
AUTH367758,TXN-202412-0121,2024-12-07,Medianet,MASTERCARD,5210,64.11,2.05,58.54,USD,SETTLED,BATCH-4244
AUTH440887,TXN-202412-0122,2024-12-08,Datafast,VISA,2633,26.8,0.94,24.38,USD,SETTLED,BATCH-2142
AUTH211685,TXN-202412-0123,2024-12-08,Medianet,VISA,1825,75.14,2.4,68.61,USD,SETTLED,BATCH-9448
AUTH261382,TXN-202412-0124,2024-12-12,Medianet,VISA,8764,243.33,7.79,222.16,USD,SETTLED,BATCH-2698
AUTH283631,TXN-202412-0125,2024-12-03,Datafast,VISA,1144,461.86,16.17,420.29,USD,SETTLED,BATCH-2816
AUTH369156,TXN-202412-0126,2024-12-16,Datafast,VISA,8483,79.78,2.79,72.6,USD,SETTLED,BATCH-2696
AUTH417232,TXN-202412-0127,2024-12-26,Datafast,AMEX,2870,331.62,11.61,301.77,USD,SETTLED,BATCH-6112
AUTH372642,TXN-202412-0128,2024-12-03,PayPhone,DINERS,8105,62.05,2.36,56.28,USD,SETTLED,BATCH-1159
AUTH172048,TXN-202412-0129,2024-12-03,PayPhone,VISA,4955,101.03,3.84,91.61,USD,SETTLED,BATCH-6600
AUTH907235,TXN-202412-0130,2024-12-09,PayPhone,VISA,5407,69.39,2.64,62.95,USD,SETTLED,BATCH-2407
AUTH637177,TXN-202412-0131,2024-12-03,Datafast,VISA,6983,22.39,0.78,20.38,USD,SETTLED,BATCH-4792
AUTH717326,TXN-202412-0132,2024-12-31,Datafast,MASTERCARD,1451,480.61,16.82,437.35,USD,SETTLED,BATCH-3565
AUTH741332,TXN-202412-0133,2024-12-08,Datafast,MASTERCARD,9734,2737.31,95.81,2490.95,USD,SETTLED,BATCH-6158
AUTH595252,TXN-202412-0134,2024-12-04,PayPhone,VISA,6253,108.3,4.12,98.23,USD,SETTLED,BATCH-2897
AUTH410489,TXN-202412-0135,2024-12-25,PayPhone,VISA,2707,39.69,1.51,35.99,USD,SETTLED,BATCH-8289
AUTH105178,TXN-202412-0136,2024-12-01,Medianet,VISA,3954,1114.12,35.65,1017.19,USD,SETTLED,BATCH-1036
AUTH250701,TXN-202412-0137,2024-12-17,PayPhone,MASTERCARD,4550,6.55,0.25,5.94,USD,SETTLED,BATCH-6074
AUTH940617,TXN-202412-0138,2024-12-08,Datafast,VISA,8516,68.49,2.4,62.33,USD,SETTLED,BATCH-6108
AUTH989223,TXN-202412-0139,2024-12-06,PayPhone,MASTERCARD,1105,23.43,0.89,21.26,USD,SETTLED,BATCH-8379
AUTH973660,TXN-202412-0140,2024-12-03,Datafast,VISA,9668,396.9,13.89,361.18,USD,SETTLED,BATCH-1631
AUTH311515,TXN-202412-0141,2024-12-25,Datafast,VISA,7083,41.75,1.46,37.99,USD,SETTLED,BATCH-9230
AUTH311383,TXN-202412-0142,2024-12-21,Medianet,MASTERCARD,2325,275.98,8.83,251.97,USD,SETTLED,BATCH-6917
AUTH654994,TXN-202412-0143,2024-12-25,Datafast,MASTERCARD,2804,394.72,13.82,359.19,USD,SETTLED,BATCH-7784
AUTH526283,TXN-202412-0144,2024-12-26,Medianet,VISA,2318,42.48,1.36,38.79,USD,SETTLED,BATCH-1022
AUTH660370,TXN-202412-0145,2024-12-20,Datafast,MASTERCARD,5338,27.38,0.96,24.92,USD,SETTLED,BATCH-5503
AUTH546484,TXN-202412-0146,2024-12-25,Datafast,VISA,5979,41.54,1.45,37.8,USD,SETTLED,BATCH-1782
AUTH117813,TXN-202412-0147,2024-12-19,Datafast,MASTERCARD,6927,268.97,9.41,244.77,USD,SETTLED,BATCH-7330
AUTH637456,TXN-202412-0148,2024-12-29,Datafast,MASTERCARD,5252,15.67,0.55,14.25,USD,SETTLED,BATCH-8425
AUTH913203,TXN-202412-0149,2024-12-12,PayPhone,VISA,6953,58.47,2.57,52.69,USD,SETTLED,BATCH-2639
AUTH344717,TXN-202412-0150,2024-12-29,Datafast,VISA,7886,76.08,2.66,69.24,USD,SETTLED,BATCH-5848
AUTH977131,TXN-202412-0151,2024-12-13,PayPhone,VISA,8743,39.88,1.52,36.17,USD,SETTLED,BATCH-9246
AUTH433738,TXN-202412-0152,2024-12-18,PayPhone,VISA,3322,66.58,2.53,60.38,USD,SETTLED,BATCH-8516
AUTH960442,TXN-202412-0153,2024-12-11,Datafast,DINERS,7478,108.46,3.8,98.7,USD,SETTLED,BATCH-9627
AUTH592780,TXN-202412-0154,2024-12-24,Datafast,MASTERCARD,6638,12.6,0.44,11.46,USD,SETTLED,BATCH-4484
AUTH143931,TXN-202412-0155,2024-12-12,Medianet,VISA,6544,52.3,1.67,47.77,USD,SETTLED,BATCH-2133
AUTH865659,TXN-202412-0156,2024-12-11,Datafast,VISA,7381,225.71,7.9,205.39,USD,SETTLED,BATCH-1356
AUTH166608,TXN-202412-0157,2024-12-25,Datafast,AMEX,2882,451.08,15.79,410.48,USD,SETTLED,BATCH-4242
AUTH574622,TXN-202412-0158,2024-12-24,Datafast,MASTERCARD,4048,310.16,10.86,282.24,USD,SETTLED,BATCH-2713
AUTH120845,TXN-202412-0159,2024-12-11,Medianet,DINERS,8430,66.85,2.14,61.03,USD,SETTLED,BATCH-5303
AUTH357058,TXN-202412-0160,2024-12-25,Medianet,MASTERCARD,8008,140.46,4.49,128.25,USD,SETTLED,BATCH-6794
AUTH528038,TXN-202412-0161,2024-12-10,Datafast,VISA,9167,8.14,0.28,7.41,USD,SETTLED,BATCH-7385
AUTH303408,TXN-202412-0162,2024-12-27,PayPhone,VISA,2282,255.39,9.7,231.65,USD,SETTLED,BATCH-5452
AUTH147796,TXN-202412-0163,2024-12-03,Datafast,MASTERCARD,4871,1026.54,35.93,934.15,USD,SETTLED,BATCH-6156
AUTH752435,TXN-202412-0164,2024-12-15,PayPhone,VISA,8195,9.96,0.38,9.03,USD,SETTLED,BATCH-8762
AUTH412789,TXN-202412-0165,2024-12-29,PayPhone,VISA,8309,39.47,1.5,35.8,USD,SETTLED,BATCH-3050
AUTH949231,TXN-202412-0166,2024-12-09,Medianet,DINERS,2905,481.38,15.4,439.51,USD,SETTLED,BATCH-3498
AUTH380788,TXN-202412-0167,2024-12-22,Medianet,AMEX,9208,218.85,7.0,199.81,USD,SETTLED,BATCH-8499
AUTH261357,TXN-202412-0168,2024-12-22,Medianet,MASTERCARD,9199,327.71,10.49,299.19,USD,SETTLED,BATCH-6375
AUTH322466,TXN-202412-0169,2024-12-14,PayPhone,MASTERCARD,7803,66.12,2.51,59.97,USD,SETTLED,BATCH-8739
AUTH637599,TXN-202412-0170,2024-12-13,Datafast,DINERS,3316,77.96,2.73,70.94,USD,SETTLED,BATCH-5403
AUTH774221,TXN-202412-0171,2024-12-05,PayPhone,VISA,7973,124.73,4.74,113.13,USD,SETTLED,BATCH-1895
AUTH531187,TXN-202412-0172,2024-12-29,Datafast,MASTERCARD,4940,184.47,6.46,167.87,USD,SETTLED,BATCH-8454
AUTH163714,TXN-202412-0173,2024-12-13,PayPhone,MASTERCARD,6806,35.95,1.37,32.6,USD,SETTLED,BATCH-5386
AUTH281779,TXN-202412-0174,2024-12-31,Medianet,VISA,7566,51.73,1.66,47.22,USD,SETTLED,BATCH-1447
AUTH147418,TXN-202412-0175,2024-12-27,Datafast,VISA,2745,262.96,9.2,239.3,USD,SETTLED,BATCH-4645
AUTH936043,TXN-202412-0176,2024-12-04,Datafast,VISA,3203,75.32,2.64,68.54,USD,SETTLED,BATCH-4519
AUTH827383,TXN-202412-0177,2024-12-19,Datafast,AMEX,7581,76.87,2.69,69.95,USD,SETTLED,BATCH-8368
AUTH448949,TXN-202412-0178,2024-12-06,Datafast,AMEX,7253,50.79,1.78,46.21,USD,SETTLED,BATCH-5350
AUTH866846,TXN-202412-0179,2024-12-03,Datafast,VISA,8219,11.22,0.39,10.22,USD,SETTLED,BATCH-5231
AUTH150867,TXN-202412-0180,2024-12-03,Medianet,VISA,9911,41.95,1.34,38.3,USD,SETTLED,BATCH-9605
AUTH666815,TXN-202412-0181,2024-12-05,Medianet,DINERS,4584,18.32,0.59,16.73,USD,SETTLED,BATCH-8369
AUTH741165,TXN-202412-0182,2024-12-12,PayPhone,VISA,1413,427.24,16.24,387.5,USD,SETTLED,BATCH-1060
AUTH871630,TXN-202412-0183,2024-12-02,Medianet,VISA,7099,218.66,7.0,199.63,USD,SETTLED,BATCH-4762
AUTH660646,TXN-202412-0184,2024-12-26,Datafast,VISA,6954,74.19,2.6,67.51,USD,SETTLED,BATCH-5045
AUTH334187,TXN-202412-0185,2024-12-10,PayPhone,AMEX,9100,25.05,0.95,22.72,USD,SETTLED,BATCH-2745
AUTH131873,TXN-202412-0186,2024-12-15,PayPhone,VISA,4399,138.22,5.25,125.37,USD,SETTLED,BATCH-4747
AUTH738282,TXN-202412-0187,2024-12-16,PayPhone,VISA,8516,296.25,11.26,268.7,USD,SETTLED,BATCH-7441
AUTH914595,TXN-202412-0188,2024-12-06,Datafast,VISA,2612,30.4,1.06,27.67,USD,SETTLED,BATCH-5733
AUTH391480,TXN-202412-0189,2024-12-21,Datafast,VISA,4204,1266.0,44.31,1152.06,USD,SETTLED,BATCH-2457
AUTH882979,TXN-202412-0190,2024-12-28,PayPhone,VISA,9920,2485.64,94.45,2254.48,USD,SETTLED,BATCH-4044
AUTH172522,TXN-202412-0191,2024-12-02,Medianet,VISA,9597,57.74,1.85,52.71,USD,SETTLED,BATCH-7627
AUTH322917,TXN-202412-0192,2024-12-05,Datafast,AMEX,8828,79.87,2.8,72.68,USD,SETTLED,BATCH-5922
AUTH382187,TXN-202412-0193,2024-12-08,Medianet,VISA,5693,29.0,0.93,26.48,USD,SETTLED,BATCH-2160
AUTH800420,TXN-202412-0194,2024-12-22,Datafast,VISA,1762,2170.67,75.97,1975.31,USD,SETTLED,BATCH-1070
AUTH706482,TXN-202412-0195,2024-12-21,Medianet,VISA,3717,456.15,14.6,416.46,USD,SETTLED,BATCH-7312
AUTH112704,TXN-202412-0196,2024-12-27,Datafast,VISA,3290,8.67,0.3,7.89,USD,SETTLED,BATCH-1277
AUTH712244,TXN-202412-0197,2024-12-26,Datafast,AMEX,4562,77.49,2.71,70.52,USD,SETTLED,BATCH-4672
AUTH907569,TXN-202412-0198,2024-12-23,PayPhone,VISA,5729,393.02,14.93,356.47,USD,SETTLED,BATCH-3749
AUTH554304,TXN-202412-0199,2024-12-06,Medianet,DINERS,7238,444.62,14.23,405.93,USD,SETTLED,BATCH-7989
AUTH768960,TXN-202412-0200,2024-12-29,PayPhone,VISA,2127,11.99,0.46,10.87,USD,SETTLED,BATCH-8387
AUTH169429,TXN-202412-0201,2024-12-31,Datafast,AMEX,5946,50.29,1.76,45.77,USD,SETTLED,BATCH-6744
AUTH963683,TXN-202412-0202,2024-12-21,PayPhone,MASTERCARD,5868,62.81,2.39,56.96,USD,SETTLED,BATCH-4829
AUTH736907,TXN-202412-0203,2024-12-16,Medianet,AMEX,7405,5.21,0.17,4.76,USD,SETTLED,BATCH-2070
AUTH598734,TXN-202412-0204,2024-12-24,Datafast,VISA,7246,440.27,15.41,400.65,USD,SETTLED,BATCH-1745
AUTH725346,TXN-202412-0205,2024-12-30,Datafast,VISA,3882,49.29,1.73,44.85,USD,SETTLED,BATCH-6696
AUTH608340,TXN-202412-0206,2024-12-31,Datafast,MASTERCARD,9097,96.56,3.38,87.86,USD,SETTLED,BATCH-9010
AUTH985662,TXN-202412-0207,2024-12-10,Medianet,VISA,7951,1641.09,52.51,1498.32,USD,SETTLED,BATCH-7497
AUTH961163,TXN-202412-0208,2024-12-27,Datafast,MASTERCARD,4355,657.0,23.0,597.87,USD,SETTLED,BATCH-4955
AUTH703829,TXN-202412-0209,2024-12-11,PayPhone,AMEX,4578,177.0,6.73,160.54,USD,SETTLED,BATCH-2435
AUTH610634,TXN-202412-0210,2024-12-27,Datafast,VISA,1013,437.91,15.33,398.49,USD,SETTLED,BATCH-1593
AUTH241483,TXN-202412-0211,2024-12-08,Medianet,MASTERCARD,5863,5.32,0.17,4.86,USD,SETTLED,BATCH-2330
AUTH981537,TXN-202412-0212,2024-12-02,Datafast,AMEX,2809,5.17,0.18,4.71,USD,SETTLED,BATCH-1438
AUTH385984,TXN-202412-0213,2024-12-14,PayPhone,VISA,2173,309.55,11.76,280.76,USD,SETTLED,BATCH-9746
AUTH452987,TXN-202412-0214,2024-12-10,Medianet,DINERS,8488,348.81,11.16,318.46,USD,SETTLED,BATCH-7652
AUTH260281,TXN-202412-0215,2024-12-18,Medianet,VISA,7817,304.32,9.74,277.85,USD,SETTLED,BATCH-6444
AUTH682209,TXN-202412-0216,2024-12-24,Medianet,AMEX,2585,1472.57,47.12,1344.45,USD,SETTLED,BATCH-5838
AUTH381779,TXN-202412-0217,2024-12-11,Datafast,MASTERCARD,5885,37.21,1.3,33.87,USD,SETTLED,BATCH-7668
AUTH214835,TXN-202412-0218,2024-12-24,Datafast,VISA,3852,74.83,2.62,68.09,USD,SETTLED,BATCH-2550
AUTH319933,TXN-202412-0219,2024-12-14,Datafast,VISA,2675,17.14,0.6,15.6,USD,SETTLED,BATCH-3715
AUTH480191,TXN-202412-0220,2024-12-18,Medianet,VISA,7137,201.29,6.44,183.78,USD,SETTLED,BATCH-6277
AUTH508148,TXN-202412-0221,2024-12-28,Medianet,VISA,4040,2683.05,85.86,2449.62,USD,SETTLED,BATCH-4700
AUTH738994,TXN-202412-0222,2024-12-09,PayPhone,VISA,5841,398.55,15.14,361.49,USD,SETTLED,BATCH-7490
