liquidation_id,bank_reference,transaction_id,settlement_date,transaction_date,gateway,card_type,card_last4,gross_amount,commission_amount,vat_retention,income_retention,net_amount,status,chargeback_flag
LIQ-02347,BNK694628,TXN-202411-0365,2024-11-18,2024-11-15,Datafast,VISA,5236,221.71,7.76,9.98,2.22,201.75,SETTLED,0
LIQ-02348,BNK457006,TXN-202411-0366,2024-11-19,2024-11-18,Medianet,VISA,6112,13.73,0.44,0.62,0.14,12.53,SETTLED,0
LIQ-02349,BNK253624,TXN-202411-0367,2024-11-09,2024-11-07,Datafast,VISA,7255,66.32,2.32,2.98,0.66,60.36,SETTLED,0
LIQ-02350,BNK147924,TXN-202411-0368,2024-11-30,2024-11-27,Datafast,VISA,1753,1701.06,59.54,76.55,17.01,1547.96,SETTLED,0
LIQ-02351,BNK478898,TXN-202411-0369,2024-11-25,2024-11-22,Medianet,AMEX,6004,43.99,1.41,1.98,0.44,40.16,SETTLED,0
LIQ-02352,BNK506766,TXN-202411-0370,2024-11-16,2024-11-13,Datafast,MASTERCARD,3911,303.41,10.62,13.65,3.03,276.11,SETTLED,0
LIQ-02353,BNK174094,TXN-202411-0371,2024-11-13,2024-11-10,Medianet,VISA,3364,62.26,1.99,2.8,0.62,56.85,SETTLED,0
LIQ-02354,BNK134873,TXN-202411-0372,2024-11-06,2024-11-04,Datafast,VISA,8205,6.79,0.24,0.31,0.07,6.17,SETTLED,0
LIQ-02355,BNK162206,TXN-202411-0373,2024-11-27,2024-11-25,Medianet,MASTERCARD,7864,79.42,2.54,3.57,0.79,72.52,SETTLED,0
LIQ-02356,BNK527354,TXN-202411-0374,2024-11-05,2024-11-03,Medianet,MASTERCARD,4584,8.12,0.26,0.37,0.08,7.41,SETTLED,0
LIQ-02357,BNK610544,TXN-202411-0375,2024-11-14,2024-11-11,PayPhone,MASTERCARD,5912,152.81,5.81,6.88,1.53,138.59,SETTLED,0
LIQ-02358,BNK697053,TXN-202411-0376,2024-11-15,2024-11-12,Datafast,VISA,7272,1462.25,51.18,65.8,14.62,1330.65,SETTLED,0
LIQ-02359,BNK705666,TXN-202411-0377,2024-11-18,2024-11-17,Datafast,AMEX,1412,390.19,13.66,17.56,3.9,355.07,SETTLED,0
LIQ-02360,BNK113682,TXN-202411-0378,2024-11-16,2024-11-15,Medianet,MASTERCARD,2754,21.09,0.67,0.95,0.21,19.26,SETTLED,0
LIQ-02361,BNK775414,TXN-202411-0379,2024-11-10,2024-11-07,PayPhone,MASTERCARD,2443,20.27,0.77,0.91,0.2,18.39,SETTLED,0
LIQ-02362,BNK120155,TXN-202411-0380,2024-11-24,2024-11-23,Medianet,VISA,6454,1015.07,32.48,45.68,10.15,926.76,SETTLED,0
LIQ-02363,BNK517106,TXN-202411-0381,2024-11-29,2024-11-27,PayPhone,VISA,4876,66.02,2.51,2.97,0.66,59.88,SETTLED,0
LIQ-02364,BNK698939,TXN-202411-0382,2024-11-29,2024-11-27,PayPhone,DINERS,1112,236.15,8.97,10.63,2.36,214.19,SETTLED,0
LIQ-02365,BNK549286,TXN-202411-0383,2024-12-01,2024-11-29,Datafast,VISA,6995,55.14,1.93,2.48,0.55,50.18,SETTLED,0
LIQ-02366,BNK964286,TXN-202411-0384,2024-12-02,2024-11-29,Medianet,MASTERCARD,9179,1274.35,40.78,57.35,12.74,1163.48,SETTLED,0
LIQ-02367,BNK674093,TXN-202411-0385,2024-11-16,2024-11-14,Medianet,VISA,4358,254.67,8.15,11.46,2.55,232.51,SETTLED,0
LIQ-02368,BNK161645,TXN-202411-0386,2024-11-21,2024-11-20,Datafast,AMEX,6064,285.05,9.98,12.83,2.85,259.37,SETTLED,0
LIQ-02369,BNK177267,TXN-202411-0387,2024-11-25,2024-11-22,Medianet,VISA,9057,268.63,8.6,12.09,2.69,245.25,SETTLED,0
LIQ-02370,BNK673293,TXN-202411-0388,2024-11-17,2024-11-16,Datafast,MASTERCARD,3439,72.67,2.54,3.27,0.73,66.13,SETTLED,0
LIQ-02371,BNK505649,TXN-202411-0389,2024-11-25,2024-11-22,Datafast,VISA,5251,1141.25,39.94,51.36,11.41,1038.54,SETTLED,0
LIQ-02372,BNK851964,TXN-202411-0390,2024-11-21,2024-11-19,PayPhone,VISA,4848,26.35,1.0,1.19,0.26,23.9,SETTLED,0
LIQ-02373,BNK560568,TXN-202411-0391,2024-11-06,2024-11-03,Datafast,VISA,6729,451.29,15.8,20.31,4.51,410.67,SETTLED,0
LIQ-02374,BNK600695,TXN-202411-0392,2024-11-17,2024-11-16,PayPhone,VISA,7911,7.68,0.29,0.35,0.08,6.96,SETTLED,0
LIQ-02375,BNK375532,TXN-202411-0393,2024-11-24,2024-11-23,Datafast,VISA,2361,11.27,0.39,0.51,0.11,10.26,SETTLED,0
LIQ-02376,BNK146230,TXN-202411-0394,2024-11-21,2024-11-20,Datafast,MASTERCARD,9047,15.71,0.55,0.71,0.16,14.29,SETTLED,0
LIQ-02377,BNK916100,TXN-202411-0395,2024-11-26,2024-11-24,Medianet,MASTERCARD,7714,2421.37,77.48,108.96,24.21,2210.72,SETTLED,0
LIQ-02378,BNK829234,TXN-202411-0396,2024-11-10,2024-11-09,Datafast,VISA,9761,69.46,2.43,3.13,0.69,63.21,SETTLED,0
LIQ-02379,BNK353373,TXN-202411-0397,2024-11-07,2024-11-05,Datafast,VISA,3770,244.35,8.55,11.0,2.44,222.36,SETTLED,0
LIQ-02380,BNK602249,TXN-202411-0398,2024-11-26,2024-11-24,Medianet,VISA,3673,221.07,7.07,9.95,2.21,201.84,SETTLED,0
LIQ-02381,BNK625288,TXN-202411-0399,2024-11-13,2024-11-10,Datafast,VISA,6207,332.7,11.64,14.97,3.33,302.75,SETTLED,0
LIQ-02382,BNK380028,TXN-202411-0400,2024-11-05,2024-11-03,Datafast,MASTERCARD,2663,13.35,0.47,0.6,0.13,12.15,SETTLED,0
LIQ-02383,BNK828118,TXN-202411-0401,2024-11-13,2024-11-11,Medianet,VISA,3067,384.11,12.29,17.28,3.84,350.7,SETTLED,0
LIQ-02384,BNK813260,TXN-202411-0402,2024-11-04,2024-11-01,Datafast,AMEX,8517,82.48,2.89,3.71,0.82,75.06,SETTLED,0
LIQ-02385,BNK231393,TXN-202411-0403,2024-11-28,2024-11-25,Datafast,VISA,4002,439.94,15.4,19.8,4.4,400.34,SETTLED,0
LIQ-02386,BNK851468,TXN-202411-0404,2024-11-19,2024-11-16,Datafast,MASTERCARD,7459,66.8,2.34,3.01,0.67,60.78,SETTLED,0
LIQ-02387,BNK328384,TXN-202411-0405,2024-11-25,2024-11-24,Medianet,VISA,8422,268.86,8.6,12.1,2.69,245.47,SETTLED,0
LIQ-02388,BNK794379,TXN-202411-0407,2024-11-07,2024-11-05,PayPhone,VISA,1062,32.01,1.22,1.44,0.32,29.03,SETTLED,0
LIQ-02389,BNK303261,TXN-202411-0408,2024-11-30,2024-11-29,Medianet,VISA,9345,2997.85,95.93,134.9,29.98,2737.04,SETTLED,0
LIQ-02390,BNK697977,TXN-202411-0409,2024-11-17,2024-11-15,Datafast,VISA,7422,140.47,4.92,6.32,1.4,127.83,SETTLED,0
LIQ-02391,BNK989484,TXN-202411-0410,2024-11-30,2024-11-27,Medianet,MASTERCARD,7853,35.17,1.13,1.58,0.35,32.11,SETTLED,0
LIQ-02392,BNK403013,TXN-202411-0411,2024-11-26,2024-11-24,Datafast,DINERS,7347,36.33,1.27,1.63,0.36,33.07,SETTLED,0
LIQ-02393,BNK421657,TXN-202411-0412,2024-11-14,2024-11-13,Datafast,VISA,6752,29.45,1.03,1.33,0.29,26.8,SETTLED,0
LIQ-02394,BNK709278,TXN-202411-0413,2024-11-10,2024-11-07,Medianet,VISA,7556,19.32,0.62,0.87,0.19,17.64,SETTLED,0
LIQ-02395,BNK832838,TXN-202411-0414,2024-11-27,2024-11-25,Medianet,MASTERCARD,3500,1870.51,59.86,84.17,18.71,1707.77,SETTLED,0
LIQ-02396,BNK493183,TXN-202411-0415,2024-11-21,2024-11-18,Datafast,VISA,3130,40.27,1.41,1.81,0.4,36.65,SETTLED,0
LIQ-02397,BNK335959,TXN-202411-0416,2024-11-15,2024-11-14,Datafast,AMEX,5522,2675.28,93.63,120.39,26.75,2434.51,SETTLED,0
LIQ-02398,BNK121507,TXN-202411-0417,2024-12-03,2024-11-30,Datafast,VISA,2254,357.05,12.5,16.07,3.57,324.91,SETTLED,0
LIQ-02399,BNK102914,TXN-202411-0418,2024-11-22,2024-11-19,Datafast,DINERS,8240,20.48,0.72,0.92,0.2,18.64,SETTLED,0
LIQ-02400,BNK511702,TXN-202411-0419,2024-11-23,2024-11-21,Datafast,DINERS,7697,403.08,14.11,18.14,4.03,366.8,SETTLED,0
LIQ-02401,BNK614616,TXN-202411-0420,2024-11-11,2024-11-08,Medianet,AMEX,9942,28.74,0.92,1.29,0.29,26.24,SETTLED,0
LIQ-02402,BNK580747,TXN-202411-0421,2024-11-23,2024-11-20,Datafast,DINERS,8241,74.98,2.62,3.37,0.75,68.24,SETTLED,0
LIQ-02403,BNK495288,TXN-202411-0422,2024-11-04,2024-11-03,Medianet,AMEX,9366,410.52,13.14,18.47,4.11,374.8,SETTLED,0
LIQ-02404,BNK895620,TXN-202411-0423,2024-11-13,2024-11-11,Datafast,AMEX,5416,68.95,2.41,3.1,0.69,62.75,SETTLED,0
LIQ-02405,BNK989261,TXN-202411-0424,2024-11-15,2024-11-12,Datafast,VISA,5807,68.05,2.38,3.06,0.68,61.93,SETTLED,0
LIQ-02406,BNK987631,TXN-202411-0425,2024-11-24,2024-11-23,PayPhone,MASTERCARD,8754,279.54,10.62,12.58,2.8,253.54,SETTLED,0
LIQ-02407,BNK264810,TXN-202411-0426,2024-11-06,2024-11-05,Datafast,VISA,8652,458.34,16.04,20.63,4.58,417.11,SETTLED,0
LIQ-02408,BNK450407,TXN-202411-0427,2024-11-21,2024-11-18,Datafast,MASTERCARD,2319,146.48,5.13,6.59,1.46,133.3,SETTLED,0
LIQ-02409,BNK444029,TXN-202411-0428,2024-11-07,2024-11-04,Datafast,DINERS,3615,459.53,16.08,20.68,4.6,418.17,SETTLED,0
LIQ-02410,BNK108440,TXN-202411-0429,2024-12-01,2024-11-29,PayPhone,AMEX,1984,7.95,0.3,0.36,0.08,7.21,SETTLED,0
LIQ-02411,BNK328554,TXN-202411-0430,2024-11-29,2024-11-27,Datafast,VISA,4402,326.19,11.42,14.68,3.26,296.83,SETTLED,0
LIQ-02412,BNK268485,TXN-202411-0431,2024-11-19,2024-11-16,PayPhone,MASTERCARD,6924,72.05,2.74,3.24,0.72,65.35,SETTLED,0
LIQ-02413,BNK763626,TXN-202411-0432,2024-11-04,2024-11-03,Medianet,AMEX,1246,2716.23,86.92,122.23,27.16,2479.92,SETTLED,0
LIQ-02414,BNK464840,TXN-202411-0433,2024-12-03,2024-11-30,Datafast,VISA,1598,16.21,0.57,0.73,0.16,14.75,SETTLED,0
LIQ-02415,BNK968684,TXN-202411-0434,2024-11-27,2024-11-26,Datafast,MASTERCARD,7763,64.46,2.26,2.9,0.64,58.66,SETTLED,0
LIQ-02416,BNK111591,TXN-202411-0435,2024-11-21,2024-11-19,Datafast,DINERS,2783,51.64,1.81,2.32,0.52,46.99,SETTLED,0
LIQ-02417,BNK176418,TXN-202411-0436,2024-11-18,2024-11-17,PayPhone,VISA,9360,43.51,1.65,1.96,0.44,39.46,SETTLED,0
LIQ-02418,BNK617189,TXN-202411-0437,2024-11-12,2024-11-10,Datafast,AMEX,5969,22.91,0.8,1.03,0.23,20.85,SETTLED,0
LIQ-02419,BNK322839,TXN-202411-0438,2024-11-28,2024-11-25,Datafast,VISA,9201,61.25,2.14,2.76,0.61,55.74,SETTLED,0
LIQ-02420,BNK497916,TXN-202411-0439,2024-12-03,2024-11-30,Datafast,VISA,8919,134.87,4.72,6.07,1.35,122.73,SETTLED,0
LIQ-02421,BNK428312,TXN-202411-0440,2024-11-18,2024-11-16,Datafast,MASTERCARD,5937,19.97,0.7,0.9,0.2,18.17,SETTLED,0
LIQ-02422,BNK367495,TXN-202411-0441,2024-11-15,2024-11-12,Datafast,MASTERCARD,3385,33.14,1.16,1.49,0.33,30.16,SETTLED,0
LIQ-02423,BNK236323,TXN-202411-0442,2024-11-15,2024-11-12,PayPhone,MASTERCARD,3057,30.66,1.17,1.38,0.31,27.8,SETTLED,0
LIQ-02424,BNK510164,TXN-202411-0443,2024-11-18,2024-11-15,Datafast,VISA,4855,11.25,0.39,0.51,0.11,10.24,SETTLED,0
LIQ-02425,BNK292565,TXN-202411-0444,2024-11-05,2024-11-04,Datafast,MASTERCARD,6131,43.16,1.51,1.94,0.43,39.28,SETTLED,0
LIQ-02426,BNK399755,TXN-202411-0445,2024-11-13,2024-11-12,PayPhone,AMEX,5454,10.58,0.4,0.48,0.11,9.59,SETTLED,0
LIQ-02427,BNK210905,TXN-202411-0446,2024-11-04,2024-11-01,Datafast,AMEX,4432,442.75,15.5,19.92,4.43,402.9,SETTLED,0
LIQ-02428,BNK581693,TXN-202411-0447,2024-11-08,2024-11-05,Datafast,AMEX,6039,339.33,11.88,15.27,3.39,308.79,SETTLED,0
LIQ-02429,BNK663335,TXN-202411-0448,2024-11-29,2024-11-26,Medianet,AMEX,1878,70.51,2.26,3.17,0.71,64.37,SETTLED,0
LIQ-02430,BNK367146,TXN-202411-0449,2024-11-25,2024-11-24,Datafast,VISA,6033,163.8,5.73,7.37,1.64,149.06,SETTLED,0
LIQ-02431,BNK292697,TXN-202411-0450,2024-11-23,2024-11-22,Datafast,MASTERCARD,7869,37.47,1.31,1.69,0.37,34.1,SETTLED,0
LIQ-02432,BNK710389,TXN-202411-0451,2024-11-09,2024-11-07,Datafast,MASTERCARD,7199,51.91,1.82,2.34,0.52,47.23,SETTLED,0
LIQ-02433,BNK164118,TXN-202411-0452,2024-11-18,2024-11-16,PayPhone,MASTERCARD,9973,57.97,2.2,2.61,0.58,52.58,SETTLED,0
LIQ-02434,BNK758229,TXN-202411-0453,2024-11-18,2024-11-17,Medianet,MASTERCARD,3496,265.86,8.51,11.96,2.66,242.73,SETTLED,0
LIQ-02435,BNK295842,TXN-202411-0454,2024-11-20,2024-11-19,Datafast,DINERS,2809,70.86,2.48,3.19,0.71,64.48,SETTLED,0
LIQ-02436,BNK793624,TXN-202411-0455,2024-11-12,2024-11-11,Medianet,MASTERCARD,3470,19.03,0.61,0.86,0.19,17.37,SETTLED,0
LIQ-02437,BNK700500,TXN-202411-0456,2024-11-20,2024-11-17,Datafast,MASTERCARD,2423,332.65,11.64,14.97,3.33,302.71,SETTLED,0
LIQ-02438,BNK836578,TXN-202411-0457,2024-11-18,2024-11-17,Datafast,VISA,6509,388.89,13.61,17.5,3.89,353.89,SETTLED,0
LIQ-02439,BNK916943,TXN-202411-0458,2024-11-04,2024-11-03,Medianet,DINERS,8091,61.57,1.97,2.77,0.62,56.21,SETTLED,0
LIQ-02440,BNK256711,TXN-202411-0459,2024-11-29,2024-11-27,Datafast,VISA,5141,340.34,11.91,15.32,3.4,309.71,SETTLED,0
LIQ-02441,BNK329465,TXN-202411-0460,2024-11-27,2024-11-24,Datafast,MASTERCARD,6837,85.04,2.98,3.83,0.85,77.38,SETTLED,0
LIQ-02442,BNK927616,TXN-202411-0461,2024-11-25,2024-11-22,Datafast,MASTERCARD,3680,1403.7,49.13,63.17,14.04,1277.36,SETTLED,0
LIQ-02443,BNK332073,TXN-202411-0462,2024-11-17,2024-11-15,Medianet,VISA,6847,67.98,2.18,3.06,0.68,62.06,SETTLED,0
LIQ-02444,BNK422662,TXN-202411-0463,2024-11-14,2024-11-11,Medianet,VISA,5207,62.26,1.99,2.8,0.62,56.85,SETTLED,0
LIQ-02445,BNK447110,TXN-202411-0464,2024-11-14,2024-11-12,PayPhone,VISA,3819,97.93,3.72,4.41,0.98,88.82,SETTLED,0
LIQ-02446,BNK997593,TXN-202411-0465,2024-11-15,2024-11-13,Datafast,VISA,1281,2616.2,91.57,117.73,26.16,2380.74,SETTLED,0
LIQ-02447,BNK199875,TXN-202411-0466,2024-11-15,2024-11-13,PayPhone,VISA,7548,60.34,2.29,2.72,0.6,54.73,SETTLED,0
LIQ-02448,BNK173131,TXN-202411-0467,2024-12-01,2024-11-28,PayPhone,AMEX,5528,240.21,9.13,10.81,2.4,217.87,SETTLED,0
LIQ-02449,BNK115973,TXN-202411-0468,2024-11-30,2024-11-29,Datafast,VISA,5637,66.31,2.32,2.98,0.66,60.35,SETTLED,0
LIQ-02450,BNK873040,TXN-202411-0469,2024-11-17,2024-11-16,Datafast,DINERS,2440,6.23,0.22,0.28,0.06,5.67,SETTLED,0
LIQ-02451,BNK925706,TXN-202411-0470,2024-11-30,2024-11-27,Datafast,VISA,3027,16.87,0.59,0.76,0.17,15.35,SETTLED,0
LIQ-02452,BNK133500,TXN-202411-0471,2024-11-15,2024-11-14,Datafast,VISA,2656,289.64,10.14,13.03,2.9,263.57,SETTLED,0
LIQ-02453,BNK699070,TXN-202411-0472,2024-11-14,2024-11-11,Datafast,MASTERCARD,9078,12.95,0.45,0.58,0.13,11.79,SETTLED,0
LIQ-02454,BNK141768,TXN-202411-0473,2024-11-27,2024-11-26,Datafast,VISA,4204,75.75,2.65,3.41,0.76,68.93,SETTLED,0
LIQ-02455,BNK774392,TXN-202411-0474,2024-11-23,2024-11-21,Datafast,VISA,9957,16.9,0.59,0.76,0.17,15.38,SETTLED,0
LIQ-02456,BNK542242,TXN-202411-0475,2024-11-12,2024-11-10,Medianet,VISA,2315,14.71,0.47,0.66,0.15,13.43,SETTLED,0
LIQ-02457,BNK979682,TXN-202411-0476,2024-11-17,2024-11-16,Medianet,AMEX,9703,235.22,7.53,10.58,2.35,214.76,SETTLED,0
LIQ-02458,BNK809641,TXN-202411-0477,2024-11-24,2024-11-23,Datafast,VISA,3404,75.84,2.65,3.41,0.76,69.02,SETTLED,0
LIQ-02459,BNK148648,TXN-202411-0478,2024-11-18,2024-11-16,PayPhone,AMEX,8595,458.77,17.43,20.64,4.59,416.1,SETTLED,0
LIQ-02460,BNK473470,TXN-202411-0479,2024-11-07,2024-11-05,Medianet,MASTERCARD,5080,19.58,0.63,0.88,0.2,17.87,SETTLED,0
LIQ-02461,BNK356151,TXN-202411-0480,2024-11-21,2024-11-20,Medianet,MASTERCARD,1041,2270.26,72.65,102.16,22.7,2072.75,SETTLED,0
LIQ-02462,BNK105891,TXN-202411-0481,2024-11-14,2024-11-11,PayPhone,VISA,8029,454.03,17.25,20.43,4.54,411.81,SETTLED,0
LIQ-02463,BNK768159,TXN-202411-0482,2024-11-19,2024-11-17,PayPhone,VISA,4825,29.12,1.11,1.31,0.29,26.41,SETTLED,0
LIQ-02464,BNK901432,TXN-202411-0483,2024-11-05,2024-11-03,Datafast,AMEX,6025,2319.57,81.18,104.38,23.2,2110.81,SETTLED,0
LIQ-02465,BNK667294,TXN-202411-0484,2024-11-13,2024-11-12,Datafast,VISA,4692,379.0,13.27,17.05,3.79,344.89,SETTLED,0
LIQ-02466,BNK682783,TXN-202411-0485,2024-11-22,2024-11-20,Datafast,VISA,6527,31.71,1.11,1.43,0.32,28.85,SETTLED,0
LIQ-02467,BNK534115,TXN-202411-0486,2024-11-14,2024-11-11,Medianet,MASTERCARD,5710,1711.74,54.78,77.03,17.12,1562.81,SETTLED,0
LIQ-02468,BNK635231,TXN-202411-0487,2024-12-03,2024-11-30,PayPhone,VISA,9199,159.04,6.04,7.16,1.59,144.25,SETTLED,0
LIQ-02469,BNK365580,TXN-202411-0488,2024-11-20,2024-11-17,Medianet,VISA,9236,71.36,2.28,3.21,0.71,65.16,SETTLED,0
LIQ-02470,BNK354778,TXN-202411-0489,2024-11-03,2024-11-01,Datafast,MASTERCARD,3928,66.39,2.32,2.99,0.66,60.44,SETTLED,0
LIQ-02471,BNK114621,TXN-202411-0490,2024-11-27,2024-11-25,Datafast,VISA,2061,53.87,1.89,2.42,0.54,49.02,SETTLED,0
LIQ-02472,BNK258824,TXN-202411-0491,2024-11-23,2024-11-21,Datafast,VISA,9654,869.04,30.42,39.11,8.69,790.82,SETTLED,0
LIQ-02473,BNK222314,TXN-202411-0492,2024-11-11,2024-11-09,Medianet,MASTERCARD,9467,125.25,4.01,5.64,1.25,114.35,SETTLED,0
LIQ-02474,BNK192679,TXN-202411-0493,2024-11-07,2024-11-05,Datafast,MASTERCARD,5542,17.22,0.6,0.77,0.17,15.68,SETTLED,0
LIQ-02475,BNK502680,TXN-202411-0494,2024-11-13,2024-11-12,PayPhone,VISA,7877,312.08,11.86,14.04,3.12,283.06,SETTLED,0
LIQ-02476,BNK511652,TXN-202411-0495,2024-11-23,2024-11-21,Datafast,MASTERCARD,9795,344.13,12.04,15.49,3.44,313.16,SETTLED,0
LIQ-02477,BNK565643,TXN-202411-0496,2024-11-12,2024-11-10,Datafast,VISA,1380,94.5,3.31,4.25,0.95,85.99,SETTLED,0
LIQ-02478,BNK330628,TXN-202411-0497,2024-11-26,2024-11-23,Medianet,MASTERCARD,7638,103.46,3.31,4.66,1.03,94.46,SETTLED,0
LIQ-02479,BNK933175,TXN-202411-0498,2024-11-18,2024-11-17,Datafast,VISA,7638,16.37,0.57,0.74,0.16,14.9,SETTLED,0
LIQ-02480,BNK242691,TXN-202411-0499,2024-11-12,2024-11-11,PayPhone,VISA,5254,488.37,18.56,21.98,4.88,442.95,SETTLED,0
LIQ-02481,BNK746202,TXN-202411-0500,2024-11-19,2024-11-17,Datafast,MASTERCARD,1299,45.88,1.61,2.06,0.46,41.75,SETTLED,0
LIQ-02482,BNK106810,TXN-202412-0001,2024-12-28,2024-12-27,Medianet,VISA,6690,66.71,2.13,3.0,0.67,60.91,SETTLED,0
LIQ-02483,BNK395268,TXN-202412-0002,2024-12-09,2024-12-08,Datafast,VISA,2611,1151.89,40.32,51.84,11.52,1048.21,SETTLED,0
LIQ-02484,BNK811289,TXN-202412-0003,2024-12-10,2024-12-08,Medianet,MASTERCARD,2650,68.22,2.18,3.07,0.68,62.29,SETTLED,0
LIQ-02485,BNK450760,TXN-202412-0004,2024-12-29,2024-12-28,Datafast,VISA,1716,16.45,0.58,0.74,0.16,14.97,SETTLED,0
LIQ-02486,BNK578715,TXN-202412-0005,2024-12-04,2024-12-01,Medianet,VISA,3977,361.51,11.57,16.27,3.62,330.05,SETTLED,0
LIQ-02487,BNK450311,TXN-202412-0006,2024-12-19,2024-12-18,Medianet,VISA,2492,372.79,11.93,16.78,3.73,340.35,SETTLED,0
LIQ-02488,BNK890874,TXN-202412-0007,2024-12-03,2024-12-01,Datafast,MASTERCARD,3637,48.71,1.7,2.19,0.49,44.33,SETTLED,0
LIQ-02489,BNK689900,TXN-202412-0008,2024-12-08,2024-12-06,Medianet,MASTERCARD,7079,72.39,2.32,3.26,0.72,66.09,SETTLED,0
LIQ-02490,BNK683515,TXN-202412-0009,2024-12-12,2024-12-10,Datafast,MASTERCARD,6095,2360.63,82.62,106.23,23.61,2148.17,SETTLED,0
LIQ-02491,BNK928327,TXN-202412-0010,2024-12-22,2024-12-20,Medianet,MASTERCARD,4212,20.12,0.64,0.91,0.2,18.37,SETTLED,0
LIQ-02492,BNK669408,TXN-202412-0011,2024-12-12,2024-12-10,Datafast,VISA,5570,13.94,0.49,0.63,0.14,12.68,SETTLED,0
LIQ-02493,BNK573062,TXN-202412-0012,2024-12-14,2024-12-13,Datafast,MASTERCARD,2347,294.96,10.32,13.27,2.95,268.42,SETTLED,0
LIQ-02494,BNK438981,TXN-202412-0013,2024-12-29,2024-12-28,Datafast,VISA,4055,391.98,13.72,17.64,3.92,356.7,SETTLED,0
LIQ-02495,BNK998849,TXN-202412-0014,2024-12-23,2024-12-22,Datafast,MASTERCARD,5049,429.83,15.04,19.34,4.3,391.15,SETTLED,0
LIQ-02496,BNK693067,TXN-202412-0015,2024-12-22,2024-12-21,PayPhone,AMEX,1480,9.08,0.35,0.41,0.09,8.23,SETTLED,0
LIQ-02497,BNK295106,TXN-202412-0016,2024-12-11,2024-12-10,Medianet,AMEX,2940,43.33,1.39,1.95,0.43,39.56,SETTLED,0
LIQ-02498,BNK191988,TXN-202412-0017,2024-12-26,2024-12-24,Datafast,VISA,7577,42.47,1.49,1.91,0.42,38.65,SETTLED,0
LIQ-02499,BNK279298,TXN-202412-0018,2025-01-01,2024-12-30,Medianet,VISA,1834,61.54,1.97,2.77,0.62,56.18,SETTLED,0
LIQ-02500,BNK722245,TXN-202412-0019,2025-01-01,2024-12-31,Datafast,MASTERCARD,6094,360.15,12.61,16.21,3.6,327.73,SETTLED,0
LIQ-02501,BNK872744,TXN-202412-0020,2024-12-03,2024-12-02,Datafast,VISA,9648,7.34,0.26,0.33,0.07,6.68,SETTLED,0
LIQ-02502,BNK722431,TXN-202412-0021,2024-12-20,2024-12-19,PayPhone,DINERS,7944,33.61,1.28,1.51,0.34,30.48,SETTLED,0
LIQ-02503,BNK908521,TXN-202412-0022,2024-12-26,2024-12-24,Datafast,VISA,1068,487.79,17.07,21.95,4.88,443.89,SETTLED,0
LIQ-02504,BNK544069,TXN-202412-0023,2024-12-30,2024-12-29,Datafast,VISA,4927,62.78,2.2,2.83,0.63,57.12,SETTLED,0
LIQ-02505,BNK426825,TXN-202412-0024,2024-12-27,2024-12-26,Datafast,VISA,9137,2718.4,95.14,122.33,27.18,2473.75,SETTLED,0
LIQ-02506,BNK275622,TXN-202412-0025,2024-12-31,2024-12-29,Datafast,MASTERCARD,3331,2481.91,86.87,111.69,24.82,2258.53,SETTLED,0
LIQ-02507,BNK514440,TXN-202412-0026,2025-01-01,2024-12-29,Datafast,VISA,2646,271.2,9.49,12.2,2.71,246.8,SETTLED,0
LIQ-02508,BNK148681,TXN-202412-0027,2024-12-06,2024-12-03,Medianet,VISA,9277,47.24,1.51,2.13,0.47,43.13,SETTLED,0
LIQ-02509,BNK342163,TXN-202412-0028,2024-12-04,2024-12-02,Medianet,VISA,7308,33.31,1.07,1.5,0.33,30.41,SETTLED,0
LIQ-02510,BNK984121,TXN-202412-0029,2024-12-30,2024-12-29,Datafast,VISA,1866,6.0,0.21,0.27,0.06,5.46,SETTLED,0
LIQ-02511,BNK351940,TXN-202412-0030,2024-12-26,2024-12-24,Medianet,DINERS,1957,378.16,12.1,17.02,3.78,345.26,SETTLED,0
LIQ-02512,BNK539437,TXN-202412-0031,2024-12-08,2024-12-07,Datafast,VISA,4319,484.54,16.96,21.8,4.85,440.93,SETTLED,0
LIQ-02513,BNK803632,TXN-202412-0032,2024-12-21,2024-12-19,Medianet,AMEX,3673,610.31,19.53,27.46,6.1,557.22,SETTLED,0
LIQ-02514,BNK943167,TXN-202412-0033,2024-12-25,2024-12-24,Medianet,MASTERCARD,2023,380.54,12.18,17.12,3.81,347.43,SETTLED,0
LIQ-02515,BNK287884,TXN-202412-0034,2024-12-19,2024-12-18,Datafast,VISA,4303,66.55,2.33,2.99,0.67,60.56,SETTLED,0
LIQ-02516,BNK936071,TXN-202412-0035,2024-12-14,2024-12-11,Datafast,AMEX,2720,307.12,10.75,13.82,3.07,279.48,SETTLED,0
LIQ-02517,BNK108882,TXN-202412-0036,2024-12-14,2024-12-12,Medianet,VISA,8319,236.29,7.56,10.63,2.36,215.74,SETTLED,0
LIQ-02518,BNK827937,TXN-202412-0037,2024-12-16,2024-12-14,Datafast,MASTERCARD,1810,363.8,12.73,16.37,3.64,331.06,SETTLED,0
LIQ-02519,BNK248337,TXN-202412-0038,2025-01-01,2024-12-30,PayPhone,VISA,2313,15.32,0.58,0.69,0.15,13.9,SETTLED,0
LIQ-02520,BNK579800,TXN-202412-0039,2024-12-30,2024-12-29,Medianet,VISA,2465,56.03,1.79,2.52,0.56,51.16,SETTLED,0
